No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;B-hosp1385-x40-09.tif;2372;175.120573;635.715852;53.272760;56.872614;1.021776;1.067574;0.936703;0.933724;62.000000;0.350124;174.518000;91.070826;52;165
2;B-hosp1385-x40-09.tif;1067;186.596064;580.905342;33.019994;42.652355;1.120984;1.291713;0.774166;0.746773;41.000000;0.632983;122.599000;91.623243;62;167
3;B-hosp1385-x40-09.tif;1796;219.498886;608.649777;44.682630;52.264166;1.086441;1.169675;0.854938;0.837160;79.000000;0.518730;156.589000;87.269488;48;180
4;B-hosp1385-x40-09.tif;2320;230.786207;664.595259;51.520108;57.433917;0.986024;1.114786;0.897033;0.895491;30.000000;0.441964;169.548000;88.818103;33;183
5;B-hosp1385-x40-09.tif;3579;388.892707;216.711092;64.881865;70.319561;1.006242;1.083809;0.922672;0.921551;62.000000;0.385587;212.734000;102.013412;37;170
6;B-hosp1385-x40-09.tif;1849;468.968632;216.153056;45.198538;52.159135;1.003322;1.154000;0.866551;0.865339;41.000000;0.499089;152.684000;99.068686;46;169
7;B-hosp1385-x40-09.tif;784;516.600765;722.107143;20.641822;61.456065;2.231386;2.977260;0.335879;0.264300;391.000000;0.941905;148.269000;131.825255;48;172
8;B-hosp1385-x40-09.tif;2631;576.869631;79.784113;49.650656;67.561259;1.007726;1.360732;0.734898;0.733898;35.000000;0.678177;182.531000;90.297986;49;168
9;B-hosp1385-x40-09.tif;3033;606.212331;561.879657;55.372118;71.698370;1.153020;1.294846;0.772293;0.751214;181.000000;0.635267;209.633000;87.284207;31;186
10;B-hosp1385-x40-09.tif;2017;645.446207;314.057511;48.187171;53.401751;0.988858;1.108215;0.902352;0.900544;34.000000;0.431000;158.316000;103.357957;53;175
11;B-hosp1385-x40-09.tif;1584;658.927399;671.258207;42.355060;47.779046;0.993849;1.128060;0.886478;0.883467;35.000000;0.462771;140.651000;94.264520;34;156
12;B-hosp1385-x40-09.tif;1939;665.515214;260.061372;48.115425;51.448473;0.989996;1.069272;0.935216;0.932702;38.000000;0.354078;155.314000;101.684373;53;172
13;B-hosp1385-x40-09.tif;3245;692.153467;139.863790;60.158969;69.848109;1.216755;1.161059;0.861283;0.846868;311.000000;0.508126;222.748000;92.552851;45;174
14;B-hosp1385-x40-09.tif;1696;696.896226;225.673349;41.610727;52.157369;1.043015;1.253460;0.797792;0.793788;51.000000;0.602933;149.095000;99.143278;40;153
15;B-hosp1385-x40-09.tif;1623;735.131855;515.465188;43.555345;47.628075;1.008563;1.093507;0.914489;0.910967;46.000000;0.404611;143.422000;100.186691;54;183
16;B-hosp1385-x40-09.tif;3501;748.431020;264.834904;62.277862;76.691523;1.419677;1.231441;0.812057;0.757892;306.000000;0.583579;249.917000;89.509283;27;189
17;B-hosp1385-x40-09.tif;2781;756.543330;472.977346;55.093296;64.484101;1.014103;1.170453;0.854370;0.851541;60.000000;0.519665;188.255000;93.983459;49;173
18;B-hosp1385-x40-09.tif;2321;762.950452;61.364498;41.876438;70.726004;1.091250;1.688921;0.592094;0.590782;40.000000;0.805869;178.404000;88.392072;21;180
19;B-hosp1385-x40-09.tif;3161;782.620373;215.692819;58.295472;69.195004;1.049040;1.186970;0.842481;0.840592;84.000000;0.538726;204.133000;92.997786;35;166
20;B-hosp1385-x40-09.tif;3276;812.146215;518.741758;57.934332;72.044562;1.003220;1.243556;0.804146;0.803622;46.000000;0.594432;203.224000;101.676740;60;177
21;B-hosp1385-x40-09.tif;1866;801.650054;623.570740;42.021962;57.131048;1.049442;1.359552;0.735536;0.727909;34.000000;0.677485;156.870000;99.645230;35;169
22;B-hosp1385-x40-09.tif;1669;859.328939;350.718993;40.638956;52.466188;1.020173;1.291032;0.774574;0.771982;43.000000;0.632483;146.275000;97.406231;41;188
23;B-hosp1385-x40-09.tif;3135;895.987241;309.407337;57.990247;68.973156;1.008035;1.189392;0.840765;0.839049;44.000000;0.541400;199.279000;94.458692;42;168
24;B-hosp1385-x40-09.tif;2486;1028.810539;92.611826;53.387470;59.598727;0.988644;1.116343;0.895782;0.891122;32.000000;0.444494;175.742000;94.807723;49;195
25;B-hosp1385-x40-09.tif;2310;1044.355844;194.770563;45.296239;65.032558;1.024685;1.435717;0.696516;0.695441;34.000000;0.717541;172.467000;87.220779;40;167
26;B-hosp1385-x40-09.tif;3026;1072.476867;149.186715;55.310691;69.865844;1.038202;1.263153;0.791670;0.789313;62.000000;0.610949;198.692000;96.366490;63;165
27;B-hosp1385-x40-09.tif;1603;1185.870243;512.804117;41.160277;49.663640;0.996210;1.206591;0.828781;0.827497;33.000000;0.559573;141.660000;94.461634;47;172
28;B-hosp1385-x40-09.tif;1462;1195.389193;473.840629;37.564494;49.630385;1.007532;1.321205;0.756885;0.755722;32.000000;0.653548;136.053000;93.584815;54;173
29;B-hosp1385-x40-09.tif;854;1535.689696;743.183841;27.908336;39.574499;1.059257;1.418017;0.705210;0.694284;29.000000;0.708998;106.619000;79.418033;28;183
